RESULT_TYPE,NO_FILTER,FILTER_1,FILTER_2,FILTER_3,FILTER_4,FILTER_5,FILTER_6,FILTER_7,FILTER_8,FILTER_9,FILTER_10,FILTER_11,FILTER_12,FILTER_13,FILTER_14,FILTER_15,FILTER_16,FILTER_17,FILTER_18,FILTER_19,FILTER_20,FILTER_21,FILTER_22,FILTER_23,FILTER_24
feat SpectralTonalPowerRatio,0.57730,0.57730,0.57730,0.57730,0.57730,0.57730,0.57730,0.57730,0.57730,0.57550,0.57730,0.57730,0.57550,0.57550,0.57550,0.57730,0.58094,0.57014,0.56115,0.58094,0.57014,0.56115,0.58094,0.57014,0.56115
feat TimeZeroCrossingRate,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40470,0.40468,0.40468,0.40468,0.40468,0.40468,0.40468,0.40468,0.40468,0.40468
feat TimeAcfCoeff,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55760,0.55755,0.55755,0.55755,0.55755,0.55755,0.55755,0.55755,0.55755,0.55755
feat TimeMaxAcf,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64750,0.64748,0.64748,0.64748,0.64748,0.64748,0.64748,0.64748,0.64748,0.64748
conc feat all STD,0.08270,0.20860,0.20680,0.20500,0.15830,0.20860,0.20680,0.20500,0.15830,0.20860,0.20680,0.20500,0.15830,0.20860,0.20680,0.20500,0.20324,0.20504,0.20504,0.20504,0.20504,0.20504,0.20504,0.20504,0.20683
conc feat spectral STD,0.19780,0.23200,0.22300,0.22660,0.19780,0.23200,0.22660,0.22660,0.19780,0.23200,0.22660,0.22660,0.19780,0.23200,0.22660,0.22660,0.22842,0.23381,0.23201,0.22842,0.23381,0.23201,0.22842,0.23381,0.23201
conc feat tonaless STD,0.28060,0.53420,0.53240,0.53240,0.53420,0.53420,0.53240,0.53240,0.53600,0.53420,0.53240,0.53240,0.53780,0.53600,0.53420,0.53240,0.53777,0.53417,0.52878,0.53957,0.53237,0.52878,0.53957,0.53237,0.53058
conc feat time STD,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23920,0.23921,0.23921,0.23921,0.23921,0.23921,0.23921,0.23921,0.23921,0.23921
conc avg feat all STD,0.06830,0.12590,0.12770,0.12590,0.09530,0.12590,0.12770,0.12590,0.09530,0.12590,0.12770,0.12590,0.09530,0.12590,0.12590,0.12590,0.12230,0.12050,0.12410,0.12230,0.12050,0.12410,0.12230,0.11691,0.12410
conc avg feat spectral STD,0.17270,0.21760,0.21220,0.20860,0.17270,0.21760,0.21220,0.21040,0.17270,0.21760,0.21220,0.21040,0.17270,0.21760,0.21220,0.21040,0.20504,0.21223,0.21043,0.20324,0.21403,0.21043,0.20324,0.21403,0.21043
conc avg feat tonaless STD,0.21040,0.44240,0.44600,0.44600,0.44600,0.44420,0.45140,0.44960,0.44600,0.44960,0.45140,0.45320,0.44600,0.44780,0.45320,0.45320,0.44964,0.44424,0.44964,0.44784,0.44784,0.45504,0.45504,0.45504,0.45504
conc avg feat time STD,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19960,0.19964,0.19964,0.19964,0.19964,0.19964,0.19964,0.19964,0.19964,0.19964
feat SpectralCentroid STD,0.35610,0.35610,0.35430,0.35790,0.35430,0.35430,0.35430,0.35790,0.35610,0.35430,0.35430,0.35790,0.35610,0.35430,0.35250,0.35790,0.35612,0.36151,0.36691,0.35791,0.35971,0.36691,0.35971,0.35971,0.36691
feat SpectralCrestFactor STD,0.62770,0.62590,0.62770,0.62590,0.62770,0.62590,0.62950,0.62590,0.62770,0.62590,0.62770,0.62770,0.62950,0.62770,0.62950,0.62770,0.62590,0.62230,0.62050,0.62770,0.62230,0.61871,0.63129,0.62050,0.62050
feat SpectralDecrease STD,0.49460,0.46220,0.46400,0.47480,0.49460,0.46400,0.46400,0.47480,0.49460,0.46220,0.46400,0.47480,0.49460,0.46220,0.46400,0.47660,0.46043,0.44245,0.44245,0.46043,0.44245,0.44245,0.46403,0.44065,0.44245
feat SpectralFlatness STD,0.31830,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547
feat SpectralFlux STD,0.55760,0.55760,0.55760,0.55580,0.55760,0.55580,0.55760,0.55580,0.55760,0.55580,0.55760,0.55580,0.55580,0.55580,0.55760,0.55580,0.55576,0.55755,0.55396,0.55576,0.55755,0.55396,0.55576,0.55755,0.55396
feat SpectralRolloff STD,0.32190,0.32010,0.32010,0.32190,0.32370,0.32010,0.31830,0.32190,0.32190,0.32190,0.32190,0.32190,0.32190,0.32190,0.31830,0.32010,0.32374,0.32014,0.32554,0.32194,0.32194,0.32554,0.32374,0.32014,0.32914
feat SpectralSpread STD,0.45140,0.45320,0.45320,0.45320,0.45320,0.45500,0.45500,0.45500,0.45320,0.45140,0.45500,0.45680,0.45320,0.45320,0.45500,0.45680,0.45863,0.45144,0.45144,0.45863,0.44964,0.45324,0.45863,0.45324,0.45324
feat SpectralTonalPowerRatio STD,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57190,0.57554,0.56655,0.55576,0.57554,0.56655,0.55576,0.57554,0.56655,0.55576
feat TimeZeroCrossingRate STD,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39750,0.39748,0.39748,0.39748,0.39748,0.39748,0.39748,0.39748,0.39748,0.39748
feat TimeAcfCoeff STD,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56290,0.56295,0.56295,0.56295,0.56295,0.56295,0.56295,0.56295,0.56295,0.56295
feat TimeMaxAcf STD,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64388,0.64388,0.64388,0.64388,0.64388,0.64388,0.64388,0.64388,0.64388

