RESULT TYPE,STD,"UPP-20,LOW-20","UPP-30,LOW-20","UPP-40,LOW-20","UPP-20,LOW-30","UPP-30,LOW-30","UPP-40,LOW-30","UPP-20,LOW-40","UPP-30,LOW-40","UPP-40,LOW-40"
conc avg feat spectral,1,0.205035971223022,0.212230215827338,0.210431654676259,0.203237410071942,0.214028776978417,0.210431654676259,0.203237410071942,0.214028776978417,0.210431654676259
conc avg feat tonaless,1,0.449640287769784,0.444244604316547,0.449640287769784,0.447841726618705,0.447841726618705,0.455035971223022,0.455035971223022,0.455035971223022,0.455035971223022
conc avg feat time,1,0.199640287769784,0.199640287769784,0.199640287769784,0.199640287769784,0.199640287769784,0.199640287769784,0.199640287769784,0.199640287769784,0.199640287769784
feat SpectralCentroid,1,0.356115107913669,0.361510791366906,0.366906474820144,0.357913669064748,0.359712230215827,0.366906474820144,0.359712230215827,0.359712230215827,0.366906474820144
feat SpectralCrestFactor,1,0.62589928057554,0.622302158273381,0.620503597122302,0.627697841726619,0.622302158273381,0.618705035971223,0.631294964028777,0.620503597122302,0.620503597122302
feat SpectralDecrease,1,0.460431654676259,0.442446043165468,0.442446043165468,0.460431654676259,0.442446043165468,0.442446043165468,0.464028776978417,0.440647482014388,0.442446043165468
feat SpectralFlatness,1,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281
feat SpectralFlux,1,0.555755395683453,0.557553956834532,0.553956834532374,0.555755395683453,0.557553956834532,0.553956834532374,0.555755395683453,0.557553956834532,0.553956834532374
feat SpectralRolloff,1,0.323741007194245,0.320143884892086,0.325539568345324,0.321942446043165,0.321942446043165,0.325539568345324,0.323741007194245,0.320143884892086,0.329136690647482
feat SpectralSpread,1,0.45863309352518,0.451438848920863,0.451438848920863,0.45863309352518,0.449640287769784,0.453237410071942,0.45863309352518,0.453237410071942,0.453237410071942
feat SpectralTonalPowerRatio,1,0.575539568345324,0.566546762589928,0.555755395683453,0.575539568345324,0.566546762589928,0.555755395683453,0.575539568345324,0.566546762589928,0.555755395683453
feat TimeZeroCrossingRate,1,0.397482014388489,0.397482014388489,0.397482014388489,0.397482014388489,0.397482014388489,0.397482014388489,0.397482014388489,0.397482014388489,0.397482014388489
feat TimeAcfCoeff,1,0.56294964028777,0.56294964028777,0.56294964028777,0.56294964028777,0.56294964028777,0.56294964028777,0.56294964028777,0.56294964028777,0.56294964028777
feat TimeMaxAcf,1,0.643884892086331,0.643884892086331,0.643884892086331,0.643884892086331,0.643884892086331,0.643884892086331,0.643884892086331,0.643884892086331,0.643884892086331
