RESULT TYPE,STD,"UPP-20,LOW-20","UPP-30,LOW-20","UPP-40,LOW-20","UPP-20,LOW-30","UPP-30,LOW-30","UPP-40,LOW-30","UPP-20,LOW-40","UPP-30,LOW-40","UPP-40,LOW-40"
feat SpectralTonalPowerRatio,0,0.561151079136691,0.566546762589928,0.559352517985611,0.561151079136691,0.566546762589928,0.559352517985611,0.561151079136691,0.566546762589928,0.559352517985611
feat TimeZeroCrossingRate,0,0.411870503597122,0.411870503597122,0.411870503597122,0.411870503597122,0.411870503597122,0.411870503597122,0.411870503597122,0.411870503597122,0.411870503597122
feat TimeAcfCoeff,0,0.537769784172662,0.537769784172662,0.537769784172662,0.537769784172662,0.537769784172662,0.537769784172662,0.537769784172662,0.537769784172662,0.537769784172662
feat TimeMaxAcf,0,0.580935251798561,0.580935251798561,0.580935251798561,0.580935251798561,0.580935251798561,0.580935251798561,0.580935251798561,0.580935251798561,0.580935251798561
conc feat all,1,0.190647482014388,0.192446043165468,0.192446043165468,0.190647482014388,0.192446043165468,0.190647482014388,0.190647482014388,0.192446043165468,0.190647482014388
conc feat spectral,1,0.226618705035971,0.223021582733813,0.223021582733813,0.226618705035971,0.221223021582734,0.223021582733813,0.226618705035971,0.221223021582734,0.223021582733813
conc feat tonaless,1,0.516187050359712,0.508992805755396,0.514388489208633,0.516187050359712,0.508992805755396,0.514388489208633,0.516187050359712,0.508992805755396,0.512589928057554
conc feat time,1,0.23021582733813,0.23021582733813,0.23021582733813,0.23021582733813,0.23021582733813,0.23021582733813,0.23021582733813,0.23021582733813,0.23021582733813
conc avg feat all,1,0.120503597122302,0.120503597122302,0.122302158273381,0.120503597122302,0.120503597122302,0.122302158273381,0.120503597122302,0.120503597122302,0.122302158273381
conc avg feat spectral,1,0.210431654676259,0.199640287769784,0.205035971223022,0.210431654676259,0.197841726618705,0.205035971223022,0.210431654676259,0.197841726618705,0.205035971223022
conc avg feat tonaless,1,0.517985611510791,0.503597122302158,0.5,0.51978417266187,0.507194244604317,0.5,0.523381294964029,0.512589928057554,0.501798561151079
conc avg feat time,1,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518
feat SpectralCentroid,1,0.357913669064748,0.352517985611511,0.357913669064748,0.361510791366906,0.35431654676259,0.357913669064748,0.361510791366906,0.35431654676259,0.357913669064748
feat SpectralCrestFactor,1,0.56294964028777,0.564748201438849,0.566546762589928,0.56294964028777,0.564748201438849,0.566546762589928,0.56294964028777,0.564748201438849,0.566546762589928
feat SpectralDecrease,1,0.465827338129496,0.444244604316547,0.420863309352518,0.464028776978417,0.446043165467626,0.420863309352518,0.464028776978417,0.446043165467626,0.420863309352518
feat SpectralFlatness,1,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281
feat SpectralFlux,1,0.526978417266187,0.52158273381295,0.523381294964029,0.523381294964029,0.52158273381295,0.523381294964029,0.523381294964029,0.52158273381295,0.523381294964029
feat SpectralRolloff,1,0.327338129496403,0.329136690647482,0.327338129496403,0.334532374100719,0.329136690647482,0.327338129496403,0.334532374100719,0.327338129496403,0.330935251798561
feat SpectralSpread,1,0.433453237410072,0.433453237410072,0.438848920863309,0.433453237410072,0.429856115107914,0.438848920863309,0.433453237410072,0.433453237410072,0.43705035971223
feat SpectralTonalPowerRatio,1,0.56294964028777,0.566546762589928,0.559352517985611,0.56294964028777,0.566546762589928,0.559352517985611,0.56294964028777,0.566546762589928,0.559352517985611
feat TimeZeroCrossingRate,1,0.406474820143885,0.406474820143885,0.406474820143885,0.406474820143885,0.406474820143885,0.406474820143885,0.406474820143885,0.406474820143885,0.406474820143885
feat TimeAcfCoeff,1,0.535971223021583,0.535971223021583,0.535971223021583,0.535971223021583,0.535971223021583,0.535971223021583,0.535971223021583,0.535971223021583,0.535971223021583
feat TimeMaxAcf,1,0.58273381294964,0.58273381294964,0.58273381294964,0.58273381294964,0.58273381294964,0.58273381294964,0.58273381294964,0.58273381294964,0.58273381294964
